Devices
1000
,,AMTI7377 - Force
Frame,Sub Frame,Fz
,,N
294,0,0
294,1,0
294,2,0
294,3,0
294,4,0
294,5,0
294,6,0
294,7,0
294,8,0
294,9,0
295,0,0
295,1,0
295,2,0
295,3,0
295,4,0
295,5,0
295,6,0
295,7,0
295,8,0
295,9,0
296,0,0
296,1,0
296,2,0
296,3,0
296,4,0
296,5,0
296,6,0
296,7,0
296,8,0
296,9,0
297,0,0
297,1,0
297,2,0
297,3,0
297,4,0
297,5,0
297,6,0
297,7,0
297,8,0
297,9,0
298,0,0
298,1,0
298,2,0
298,3,0
298,4,0
298,5,0
298,6,0
298,7,0
298,8,0
298,9,0
299,0,0
299,1,0
299,2,0
299,3,0
299,4,0
299,5,0
299,6,0
299,7,0
299,8,0
299,9,0
300,0,0
300,1,0
300,2,0
300,3,0
300,4,0
300,5,0
300,6,0
300,7,0
300,8,0
300,9,0
301,0,0
301,1,0
301,2,0
301,3,0
301,4,0
301,5,0
301,6,0
301,7,0
301,8,0
301,9,0
302,0,0
302,1,0
302,2,0
302,3,0
302,4,0
302,5,0
302,6,0
302,7,0
302,8,0
302,9,0
303,0,0
303,1,0
303,2,0
303,3,0
303,4,0
303,5,0
303,6,0
303,7,0
303,8,0
303,9,0
304,0,0
304,1,0
304,2,0
304,3,0
304,4,0
304,5,0
304,6,0
304,7,0
304,8,0
304,9,0
305,0,0
305,1,0
305,2,0
305,3,0
305,4,0
305,5,0
305,6,0
305,7,0
305,8,0
305,9,0
306,0,0
306,1,0
306,2,0
306,3,0
306,4,0
306,5,0
306,6,0
306,7,0
306,8,-25.7851
306,9,-31.045400000000001
307,0,-29.348500000000001
307,1,-34.608800000000002
307,2,-38.850900000000003
307,3,-47.844299999999997
307,4,-51.577399999999997
307,5,-61.079799999999999
307,6,-73.806299999999993
307,7,-93.150499999999994
307,8,-124.203
307,9,-159.49799999999999
308,0,-200.732
308,1,-239.08099999999999
308,2,-263.346
308,3,-279.12700000000001
308,4,-282.351
308,5,-278.78699999999998
308,6,-269.964
308,7,-262.32799999999997
308,8,-255.03100000000001
308,9,-250.28
309,0,-246.20699999999999
309,1,-243.66200000000001
309,2,-242.30500000000001
309,3,-246.20699999999999
309,4,-248.922
309,5,-253.67400000000001
309,6,-257.74599999999998
309,7,-258.42500000000001
309,8,-265.89100000000002
309,9,-269.79399999999998
310,0,-276.58100000000002
310,1,-283.029
310,2,-289.13799999999998
310,3,-292.36200000000002
310,4,-295.58600000000001
310,5,-301.01600000000002
310,6,-307.97300000000001
310,7,-309.5
310,8,-310.68799999999999
310,9,-314.08199999999999
311,0,-314.08199999999999
311,1,-316.79700000000003
311,2,-315.60899999999998
311,3,-319.68200000000002
311,4,-317.98500000000001
311,5,-319.173
311,6,-318.32400000000001
311,7,-319.00299999999999
311,8,-319.512
311,9,-322.22699999999998
312,0,-318.49400000000003
312,1,-322.39699999999999
312,2,-322.05700000000002
312,3,-322.05700000000002
312,4,-324.94200000000001
312,5,-325.45100000000002
312,6,-326.29899999999998
312,7,-326.63900000000001
312,8,-330.37200000000001
312,9,-332.40800000000002
313,0,-332.74700000000001
313,1,-339.02600000000001
313,2,-341.57100000000003
313,3,-343.43799999999999
313,4,-346.15300000000002
313,5,-346.83100000000002
313,6,-349.20699999999999
313,7,-353.44900000000001
313,8,-352.76999999999998
313,9,-355.82499999999999
314,0,-359.21800000000002
314,1,-361.255
314,2,-368.04199999999997
314,3,-369.39999999999998
314,4,-378.22300000000001
314,5,-384.16199999999998
314,6,-393.834
314,7,-402.65800000000002
314,8,-409.95499999999998
314,9,-420.13600000000002
315,0,-428.28100000000001
315,1,-434.899
315,2,-441.00700000000001
315,3,-445.24900000000002
315,4,-446.09800000000001
315,5,-452.88499999999999
315,6,-456.78800000000001
315,7,-458.65499999999997
315,8,-462.89699999999999
315,9,-465.27199999999999
316,0,-467.64800000000002
316,1,-468.15699999999998
316,2,-471.21100000000001
316,3,-472.56900000000002
316,4,-473.24799999999999
316,5,-474.26600000000002
316,6,-481.90199999999999
316,7,-487.67099999999999
316,8,-485.80399999999997
316,9,-489.87700000000001
317,0,-497.173
317,1,-497.51299999999998
317,2,-499.37900000000002
317,3,-506.50599999999997
317,4,-507.86399999999998
317,5,-510.40899999999999
317,6,-516.00900000000001
317,7,-518.38400000000001
317,8,-522.62599999999998
317,9,-527.20799999999997
318,0,-529.41399999999999
318,1,-530.60199999999998
318,2,-534.16499999999996
318,3,-537.89800000000002
318,4,-541.46100000000001
318,5,-545.02499999999998
318,6,-547.57000000000005
318,7,-551.81200000000001
318,8,-551.303
318,9,-556.05399999999997
319,0,-554.01800000000003
319,1,-555.20600000000002
319,2,-561.14499999999998
319,3,-562.84199999999998
319,4,-565.048
319,5,-566.06600000000003
319,6,-569.12
319,7,-569.96900000000005
319,8,-572.34400000000005
319,9,-574.38099999999997
320,0,-578.45299999999997
320,1,-579.30100000000004
320,2,-581.50699999999995
320,3,-582.52599999999995
320,4,-583.54399999999998
320,5,-585.07100000000003
320,6,-588.46500000000003
320,7,-590.66999999999996
320,8,-589.14300000000003
320,9,-592.19799999999998
321,0,-591.00999999999999
321,1,-596.44000000000005
321,2,-595.93100000000004
321,3,-597.96699999999998
321,4,-597.96699999999998
321,5,-600.85199999999998
321,6,-598.81500000000005
321,7,-598.64599999999996
321,8,-599.83299999999997
321,9,-596.10000000000002
322,0,-598.30600000000004
322,1,-597.11900000000003
322,2,-599.32399999999996
322,3,-600.173
322,4,-600.85199999999998
322,5,-600.173
322,6,-600.85199999999998
322,7,-594.74300000000005
322,8,-596.779
322,9,-598.476
323,0,-597.79700000000003
323,1,-597.62800000000004
323,2,-596.779
323,3,-595.93100000000004
323,4,-596.10000000000002
323,5,-597.45799999999997
323,6,-593.04600000000005
323,7,-595.59100000000001
323,8,-593.04600000000005
323,9,-592.87599999999998
324,0,-590.50099999999998
324,1,-587.95500000000004
324,2,-591.68899999999996
324,3,-589.99199999999996
324,4,-589.48299999999995
324,5,-586.08900000000006
324,6,-584.73099999999999
324,7,-586.93700000000001
324,8,-584.22199999999998
324,9,-583.37400000000002
325,0,-581.84699999999998
325,1,-580.65899999999999
325,2,-577.774
325,3,-574.04100000000005
325,4,-576.75599999999997
325,5,-572.17499999999995
325,6,-573.702
325,7,-569.62900000000002
325,8,-568.44200000000001
325,9,-564.19899999999996
326,0,-561.82399999999996
326,1,-562.50300000000004
326,2,-559.95699999999999
326,3,-558.76900000000001
326,4,-551.98199999999997
326,5,-554.697
326,6,-551.303
326,7,-548.58799999999997
326,8,-545.53399999999999
326,9,-544.51599999999996
327,0,-545.19500000000005
327,1,-537.89800000000002
327,2,-535.86199999999997
327,3,-535.35299999999995
327,4,-531.62
327,5,-530.26199999999994
327,6,-527.20799999999997
327,7,-525.34100000000001
327,8,-522.28700000000003
327,9,-521.09900000000005
328,0,-519.23299999999995
328,1,-512.44500000000005
328,2,-510.23899999999998
328,3,-509.39100000000002
328,4,-509.221
328,5,-505.149
328,6,-502.60300000000001
328,7,-501.07600000000002
328,8,-497.34300000000002
328,9,-496.495
329,0,-493.44
329,1,-490.04700000000003
329,2,-488.68900000000002
329,3,-484.786
329,4,-481.39299999999997
329,5,-481.053
329,6,-481.053
329,7,-475.45400000000001
329,8,-474.77499999999998
329,9,-472.06
330,0,-469.005
330,1,-467.13900000000001
330,2,-465.10300000000001
330,3,-461.709
330,4,-458.65499999999997
330,5,-455.26100000000002
330,6,-453.73399999999998
330,7,-451.358
330,8,-450.84899999999999
330,9,-447.286
331,0,-444.74000000000001
331,1,-442.02499999999998
331,2,-437.78300000000002
331,3,-438.63200000000001
331,4,-434.55900000000003
331,5,-433.202
331,6,-430.31700000000001
331,7,-429.46899999999999
331,8,-427.43200000000002
331,9,-426.245
332,0,-422.68099999999998
332,1,-424.71699999999998
332,2,-420.815
332,3,-418.60899999999998
332,4,-414.70600000000002
332,5,-416.06299999999999
332,6,-412.161
332,7,-413.00900000000001
332,8,-409.44600000000003
332,9,-408.42700000000002
333,0,-407.91800000000001
333,1,-404.52499999999998
333,2,-403.16699999999997
333,3,-403.33699999999999
333,4,-398.92500000000001
333,5,-401.63999999999999
333,6,-399.43400000000003
333,7,-399.43400000000003
333,8,-396.04000000000002
333,9,-395.87099999999998
334,0,-395.19200000000001
334,1,-393.15600000000001
334,2,-393.15600000000001
334,3,-388.40499999999997
334,4,-389.59199999999998
334,5,-388.91399999999999
334,6,-385.18000000000001
334,7,-384.33199999999999
334,8,-384.33199999999999
334,9,-383.48399999999998
335,0,-384.16199999999998
335,1,-379.92000000000002
335,2,-381.27800000000002
335,3,-378.90199999999999
335,4,-378.05399999999997
335,5,-375.339
335,6,-377.54500000000002
335,7,-372.79300000000001
335,8,-374.82999999999998
335,9,-374.82999999999998
336,0,-372.45400000000001
336,1,-374.15100000000001
336,2,-371.60599999999999
336,3,-371.096
336,4,-370.92700000000002
336,5,-371.94499999999999
336,6,-368.21199999999999
336,7,-370.07799999999997
336,8,-369.56900000000002
336,9,-369.06
337,0,-369.23000000000002
337,1,-368.38200000000001
337,2,-371.43599999999998
337,3,-370.07799999999997
337,4,-371.60599999999999
337,5,-369.90899999999999
337,6,-368.55099999999999
337,7,-369.39999999999998
337,8,-367.70299999999997
337,9,-367.53300000000002
338,0,-370.24799999999999
338,1,-372.28399999999999
338,2,-370.07799999999997
338,3,-371.94499999999999
338,4,-373.47199999999998
338,5,-372.62400000000002
338,6,-371.77499999999998
338,7,-372.79300000000001
338,8,-374.99900000000002
338,9,-376.52600000000001
339,0,-375.16899999999998
339,1,-374.99900000000002
339,2,-375.339
339,3,-377.54500000000002
339,4,-377.714
339,5,-377.54500000000002
339,6,-378.90199999999999
339,7,-379.92000000000002
339,8,-377.54500000000002
339,9,-379.92000000000002
340,0,-380.59899999999999
340,1,-381.61700000000002
340,2,-384.50200000000001
340,3,-383.48399999999998
340,4,-385.18000000000001
340,5,-380.42899999999997
340,6,-385.35000000000002
340,7,-384.67099999999999
340,8,-386.36799999999999
340,9,-387.89499999999998
341,0,-391.11900000000003
341,1,-389.762
341,2,-390.61000000000001
341,3,-391.459
341,4,-392.64699999999999
341,5,-395.02199999999999
341,6,-392.47699999999998
341,7,-398.077
341,8,-398.077
341,9,-399.09500000000003
342,0,-399.94299999999998
342,1,-400.79199999999997
342,2,-401.81
342,3,-402.99700000000001
342,4,-404.35500000000002
342,5,-406.39100000000002
342,6,-404.86399999999998
342,7,-408.767
342,8,-410.97300000000001
342,9,-410.29399999999998
343,0,-414.70600000000002
343,1,-415.89400000000001
343,2,-417.42099999999999
343,3,-417.59100000000001
343,4,-419.96600000000001
343,5,-420.30599999999998
343,6,-422.851
343,7,-422.51100000000002
343,8,-426.923
343,9,-426.923
344,0,-424.887
344,1,-430.99599999999998
344,2,-428.79000000000002
344,3,-432.86200000000002
344,4,-433.37099999999998
344,5,-433.202
344,6,-436.935
344,7,-438.46199999999999
344,8,-438.80099999999999
344,9,-441.34699999999998
345,0,-442.87400000000002
345,1,-441.51600000000002
345,2,-444.23099999999999
345,3,-446.267
345,4,-445.928
345,5,-449.15199999999999
345,6,-449.15199999999999
345,7,-452.88499999999999
345,8,-452.71600000000001
345,9,-452.54599999999999
346,0,-454.24299999999999
346,1,-456.279
346,2,-457.80599999999998
346,3,-458.65499999999997
346,4,-460.012
346,5,-459.84199999999998
346,6,-463.745
346,7,-464.59399999999999
346,8,-465.78100000000001
346,9,-469.005
347,0,-471.21100000000001
347,1,-472.22899999999998
347,2,-472.22899999999998
347,3,-474.60500000000002
347,4,-477.49000000000001
347,5,-478.50799999999998
347,6,-479.52600000000001
347,7,-481.053
347,8,-484.95600000000002
347,9,-485.97399999999999
348,0,-489.19799999999998
348,1,-488.85899999999998
348,2,-490.38600000000002
348,3,-492.93099999999998
348,4,-494.11900000000003
348,5,-495.137
348,6,-498.53100000000001
348,7,-498.36099999999999
348,8,-502.77300000000002
348,9,-502.77300000000002
349,0,-505.149
349,1,-508.03300000000002
349,2,-509.89999999999998
349,3,-513.803
349,4,-512.27499999999998
349,5,-516.00900000000001
349,6,-519.40200000000004
349,7,-520.25099999999998
349,8,-521.77800000000002
349,9,-523.98400000000004
350,0,-526.529
350,1,-529.923
350,2,-529.923
350,3,-531.62
350,4,-535.69200000000001
350,5,-537.38900000000001
350,6,-538.40700000000004
350,7,-542.30999999999995
350,8,-541.29200000000003
350,9,-546.72199999999998
351,0,-548.75800000000004
351,1,-547.39999999999998
351,2,-556.56399999999996
351,3,-555.03599999999994
351,4,-558.76900000000001
351,5,-564.02999999999997
351,6,-564.53899999999999
351,7,-566.06600000000003
351,8,-566.91399999999999
351,9,-570.64700000000005
352,0,-571.49599999999998
352,1,-572.17499999999995
352,2,-578.79200000000003
352,3,-578.45299999999997
352,4,-579.64099999999996
352,5,-580.82899999999995
352,6,-583.20399999999995
352,7,-585.07100000000003
352,8,-586.428
352,9,-589.14300000000003
353,0,-590.66999999999996
353,1,-592.02800000000002
353,2,-592.87599999999998
353,3,-597.11900000000003
353,4,-596.94899999999996
353,5,-600.51199999999994
353,6,-599.32399999999996
353,7,-601.70000000000005
353,8,-603.73599999999999
353,9,-606.96000000000004
354,0,-607.13
354,1,-609.67499999999995
354,2,-610.01499999999999
354,3,-611.03300000000002
354,4,-611.71199999999999
354,5,-614.76599999999996
354,6,-614.596
354,7,-618.15999999999997
354,8,-618.66899999999998
354,9,-618.49900000000002
355,0,-619.68700000000001
355,1,-622.40200000000004
355,2,-622.06200000000001
355,3,-622.91099999999994
355,4,-622.06200000000001
355,5,-624.60799999999995
355,6,-625.28599999999994
355,7,-628.00099999999998
355,8,-626.47400000000005
355,9,-628.67999999999995
356,0,-628.85000000000002
356,1,-628.67999999999995
356,2,-630.71600000000001
356,3,-630.88599999999997
356,4,-631.39499999999998
356,5,-631.73400000000004
356,6,-631.39499999999998
356,7,-632.75300000000004
356,8,-632.24400000000003
356,9,-631.39499999999998
357,0,-632.07399999999996
357,1,-633.94000000000005
357,2,-632.41300000000001
357,3,-633.43100000000004
357,4,-631.73400000000004
357,5,-631.05600000000004
357,6,-633.77099999999996
357,7,-630.71600000000001
357,8,-631.56500000000005
357,9,-630.54700000000003
358,0,-628.67999999999995
358,1,-629.01999999999998
358,2,-627.83199999999999
358,3,-628.85000000000002
358,4,-625.62599999999998
358,5,-624.60799999999995
358,6,-622.57100000000003
